,DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
6470,2022-10-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,43.0,81.0
6471,2022-10-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,43.0,78.0
6472,2022-10-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,49.0,75.0
6473,2022-10-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,49.0,68.0
6474,2022-10-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,32.0,68.0
6475,2022-10-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,32.0,68.0
6476,2022-10-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,32.0,68.0
6477,2022-10-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.3,0.0,0.0,68.0,32.0,68.0
6478,2022-10-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,68.0,32.0,68.0
6479,2022-10-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,32.0,68.0
6480,2022-10-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,32.0,68.0
6481,2022-10-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,32.0,68.0
6482,2022-11-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,32.0,68.0
6483,2022-11-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,32.0,68.0
6484,2022-11-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,32.0,39.0
6485,2022-11-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.14,2.5,3.0,39.0,26.0,47.0
6486,2022-11-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,26.0,61.0
6487,2022-11-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,34.0,50.0
6488,2022-11-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,32.0,57.0
6489,2022-11-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,37.0,74.0
6490,2022-11-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,27.0,47.0
6491,2022-11-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,26.0,50.0
6492,2022-11-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,18.0,38.0
6493,2022-11-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,38.0,14.0,47.0
6494,2022-11-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,15.0,51.0
6495,2022-11-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,17.0,36.0
6496,2022-11-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,1.0,1.0,36.0,18.0,37.0
6497,2022-11-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,37.0,19.0,42.0
6498,2022-11-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,42.0,23.0,24.0
6499,2022-11-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,3.7,3.0,24.0,11.0,26.0
6500,2022-11-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,26.0,8.0,41.0
6501,2022-11-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,41.0,15.0,49.0
6502,2022-11-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,49.0,16.0,55.0
6503,2022-11-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,16.0,53.0
6504,2022-11-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,23.0,52.0
6505,2022-11-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,30.0,42.0
6506,2022-11-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,42.0,23.0,60.0
6507,2022-11-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,26.0,57.0
6508,2022-11-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,25.0,52.0
6509,2022-11-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,27.0,56.0
6510,2022-11-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,2.0,2.0,56.0,17.0,26.0
6511,2022-11-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,2.0,26.0,9.0,28.0
6512,2022-12-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,28.0,9.0,64.0
6513,2022-12-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,20.0,58.0
6514,2022-12-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,15.0,52.0
6515,2022-12-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,16.0,58.0
6516,2022-12-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,58.0,24.0,57.0
6517,2022-12-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,24.0,55.0
6518,2022-12-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,55.0,19.0,55.0
6519,2022-12-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,21.0,45.0
6520,2022-12-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,15.0,48.0
6521,2022-12-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,16.0,63.0
6522,2022-12-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,18.0,63.0
6523,2022-12-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,28.0,56.0
6524,2022-12-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,56.0,22.0,26.0
6525,2022-12-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,26.0,18.0,38.0
6526,2022-12-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,38.0,14.0,31.0
6527,2022-12-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,31.0,10.0,34.0
6528,2022-12-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,34.0,11.0,36.0
6529,2022-12-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,36.0,10.0,41.0
6530,2022-12-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,12.0,50.0
6531,2022-12-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,18.0,50.0
6532,2022-12-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,20.0,51.0
6533,2022-12-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.25,4.8,5.0,51.0,-14.0,-1.0
6534,2022-12-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,-1.0,-15.0,12.0
6535,2022-12-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,12.0,-11.0,48.0
6536,2022-12-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,48.0,11.0,52.0
6537,2022-12-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,52.0,31.0,52.0
6538,2022-12-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,29.0,64.0
6539,2022-12-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,39.0,54.0
6540,2022-12-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.83,6.8,7.0,54.0,26.0,43.0
6541,2022-12-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,5.0,43.0,18.0,42.0
6542,2022-12-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,42.0,20.0,52.0
6543,2023-01-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,52.0,24.0,38.0
6544,2023-01-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,0.9,2.0,38.0,25.0,27.0
6545,2023-01-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.5,2.0,27.0,15.0,28.0
6546,2023-01-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,28.0,15.0,40.0
6547,2023-01-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,40.0,17.0,37.0
6548,2023-01-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,37.0,16.0,43.0
6549,2023-01-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,43.0,18.0,44.0
6550,2023-01-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,44.0,16.0,54.0
6551,2023-01-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,54.0,23.0,53.0
6552,2023-01-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,53.0,25.0,58.0
6553,2023-01-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,58.0,27.0,33.0
6554,2023-01-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.4,0.0,33.0,23.0,51.0
6555,2023-01-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,20.0,58.0
6556,2023-01-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,21.0,62.0
6557,2023-01-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,31.0,44.0
6558,2023-01-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,26.0,52.0
6559,2023-01-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,22.0,36.0
6560,2023-01-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.32,4.6,5.0,36.0,23.0,26.0
6561,2023-01-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.15,2.0,6.0,26.0,12.0,41.0
6562,2023-01-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,41.0,12.0,27.0
6563,2023-01-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,27.0,9.0,33.0
6564,2023-01-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.3,3.0,33.0,15.0,42.0
6565,2023-01-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,42.0,16.0,37.0
6566,2023-01-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,37.0,19.0,38.0
6567,2023-01-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,38.0,16.0,34.0
6568,2023-01-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,34.0,15.0,41.0
6569,2023-01-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,41.0,16.0,49.0
6570,2023-01-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,49.0,20.0,29.0
6571,2023-01-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.8,2.0,29.0,4.0,4.0
6572,2023-01-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.3,2.0,4.0,-5.0,6.0
6573,2023-01-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.9,2.0,6.0,-4.0,28.0
6574,2023-02-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,28.0,3.0,46.0
6575,2023-02-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,46.0,13.0,49.0
6576,2023-02-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,49.0,16.0,62.0
6577,2023-02-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,62.0,29.0,57.0
6578,2023-02-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,57.0,25.0,46.0
6579,2023-02-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,46.0,24.0,44.0
6580,2023-02-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,24.0,45.0
6581,2023-02-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,20.0,52.0
6582,2023-02-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,22.0,33.0
6583,2023-02-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,33.0,13.0,52.0
6584,2023-02-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,13.0,65.0
6585,2023-02-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,20.0,51.0
6586,2023-02-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,25.0,63.0
6587,2023-02-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,27.0,45.0
6588,2023-02-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,3.3,3.0,45.0,12.0,13.0
6589,2023-02-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,2.5,5.0,13.0,2.0,29.0
6590,2023-02-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,29.0,4.0,55.0
6591,2023-02-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,55.0,22.0,56.0
6592,2023-02-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,25.0,50.0
6593,2023-02-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,30.0,55.0
6594,2023-02-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,30.0,59.0
6595,2023-02-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.4,0.0,59.0,7.0,7.0
6596,2023-02-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.3,1.0,7.0,-8.0,11.0
6597,2023-02-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,11.0,-7.0,40.0
6598,2023-02-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,2.0,57.0
6599,2023-02-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,18.0,62.0
6600,2023-02-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,30.0,52.0
6601,2023-02-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,29.0,50.0
6602,2023-03-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,19.0,39.0
6603,2023-03-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,19.0,48.0
6604,2023-03-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,22.0,49.0
6605,2023-03-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,17.0,48.0
6606,2023-03-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,19.0,55.0
6607,2023-03-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,20.0,43.0
6608,2023-03-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,23.0,33.0
6609,2023-03-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,33.0,24.0,40.0
6610,2023-03-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,26.0,55.0
6611,2023-03-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,25.0,65.0
6612,2023-03-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,26.0,56.0
6613,2023-03-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,25.0,44.0
6614,2023-03-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,19.0,56.0
6615,2023-03-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,23.0,64.0
6616,2023-03-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,33.0,71.0
6617,2023-03-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.21,1.4,1.0,71.0,25.0,36.0
6618,2023-03-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,36.0,23.0,42.0
6619,2023-03-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,42.0,17.0,46.0
6620,2023-03-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,20.0,57.0
6621,2023-03-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,26.0,56.0
6622,2023-03-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,28.0,59.0
6623,2023-03-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,28.0,45.0
6624,2023-03-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,29.0,51.0
6625,2023-03-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,26.0,51.0
6626,2023-03-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.9,1.0,51.0,24.0,41.0
6627,2023-03-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,19.0,41.0
6628,2023-03-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,1.0,1.0,41.0,23.0,33.0
6629,2023-03-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,33.0,17.0,51.0
6630,2023-03-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,22.0,50.0
6631,2023-03-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,23.0,68.0
6632,2023-03-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,24.0,52.0
6633,2023-04-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,27.0,65.0
6634,2023-04-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,32.0,71.0
6635,2023-04-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,31.0,61.0
6636,2023-04-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.3,0.0,61.0,24.0,28.0
6637,2023-04-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.6,1.0,28.0,16.0,44.0
6638,2023-04-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,19.0,52.0
6639,2023-04-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,26.0,66.0
6640,2023-04-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,36.0,68.0
6641,2023-04-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,37.0,68.0
6642,2023-04-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,34.0,76.0
6643,2023-04-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,45.0,84.0
6644,2023-04-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,48.0,84.0
6645,2023-04-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,59.0,80.0
6646,2023-04-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,80.0,41.0,41.0
6647,2023-04-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,0.0,0.0,41.0,32.0,48.0
6648,2023-04-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,25.0,64.0
6649,2023-04-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,35.0,72.0
6650,2023-04-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,43.0,77.0
6651,2023-04-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,38.0,61.0
6652,2023-04-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,61.0,31.0,51.0
6653,2023-04-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,28.0,51.0
6654,2023-04-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.22,1.8,2.0,51.0,24.0,37.0
6655,2023-04-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,37.0,24.0,56.0
6656,2023-04-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,32.0,65.0
6657,2023-04-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,65.0,39.0,60.0
6658,2023-04-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.36,0.0,0.0,60.0,40.0,57.0
6659,2023-04-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,40.0,68.0
6660,2023-04-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.35,0.0,0.0,68.0,35.0,57.0
6661,2023-04-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,38.0,71.0
6662,2023-04-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,41.0,68.0
6663,2023-05-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,40.0,72.0
6664,2023-05-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,45.0,74.0
6665,2023-05-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,47.0,79.0
6666,2023-05-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,51.0,75.0
6667,2023-05-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,43.0,76.0
6668,2023-05-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,41.0,71.0
6669,2023-05-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,40.0,71.0
6670,2023-05-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,44.0,74.0
6671,2023-05-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,43.0,78.0
6672,2023-05-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,51.0,57.0
6673,2023-05-11,USW00023062,"DENVER CENTRAL PARK, CO US",1.43,0.0,0.0,57.0,47.0,50.0
6674,2023-05-12,USW00023062,"DENVER CENTRAL PARK, CO US",3.32,0.0,0.0,50.0,47.0,62.0
6675,2023-05-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,44.0,60.0
6676,2023-05-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,48.0,60.0
6677,2023-05-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,0.0,0.0,60.0,47.0,61.0
6678,2023-05-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,45.0,77.0
6679,2023-05-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,0.0,0.0,77.0,45.0,78.0
6680,2023-05-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.2,0.0,0.0,78.0,50.0,66.0
6681,2023-05-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,0.0,0.0,66.0,50.0,55.0
6682,2023-05-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,45.0,70.0
6683,2023-05-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,47.0,74.0
6684,2023-05-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,49.0,74.0
6685,2023-05-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,48.0,76.0
6686,2023-05-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,50.0,73.0
6687,2023-05-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,73.0,47.0,75.0
6688,2023-05-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.14,0.0,0.0,75.0,48.0,72.0
6689,2023-05-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.34,0.0,0.0,72.0,49.0,79.0
6690,2023-05-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,0.0,0.0,79.0,47.0,77.0
6691,2023-05-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,49.0,82.0
6692,2023-05-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,49.0,78.0
6693,2023-05-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,49.0,78.0
6694,2023-06-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,52.0,70.0
6695,2023-06-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,70.0,48.0,70.0
6696,2023-06-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,70.0,53.0,61.0
6697,2023-06-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.42,0.0,0.0,61.0,53.0,60.0
6698,2023-06-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.42,0.0,0.0,60.0,52.0,68.0
6699,2023-06-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.28,0.0,0.0,68.0,47.0,77.0
6700,2023-06-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,51.0,75.0
6701,2023-06-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,51.0,77.0
6702,2023-06-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.5,0.0,0.0,77.0,50.0,79.0
6703,2023-06-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,0.0,0.0,79.0,48.0,74.0
6704,2023-06-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,50.0,65.0
6705,2023-06-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.18,0.0,0.0,65.0,52.0,66.0
