,DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
5370,2019-10-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,34.0,79.0
5371,2019-10-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,35.0,79.0
5372,2019-10-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,41.0,64.0
5373,2019-10-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,33.0,63.0
5374,2019-10-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,34.0,50.0
5375,2019-10-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,29.0,54.0
5376,2019-10-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,29.0,64.0
5377,2019-10-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,31.0,53.0
5378,2019-10-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.25,1.8,1.0,53.0,29.0,42.0
5379,2019-10-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,42.0,30.0,63.0
5380,2019-10-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,31.0,73.0
5381,2019-10-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,25.0,26.0
5382,2019-10-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.29,6.4,5.0,26.0,16.0,29.0
5383,2019-10-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,1.7,3.0,29.0,16.0,19.0
5384,2019-10-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.2,2.6,5.0,19.0,6.0,23.0
5385,2019-10-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,23.0,6.0,42.0
5386,2019-11-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,42.0,8.0,35.0
5387,2019-11-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,35.0,20.0,54.0
5388,2019-11-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,54.0,21.0,57.0
5389,2019-11-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,27.0,49.0
5390,2019-11-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,27.0,60.0
5391,2019-11-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,28.0,58.0
5392,2019-11-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,28.0,49.0
5393,2019-11-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,26.0,70.0
5394,2019-11-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,28.0,78.0
5395,2019-11-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,33.0,67.0
5396,2019-11-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,1.7,1.0,67.0,14.0,27.0
5397,2019-11-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,27.0,12.0,64.0
5398,2019-11-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,24.0,57.0
5399,2019-11-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,32.0,56.0
5400,2019-11-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,31.0,70.0
5401,2019-11-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,34.0,64.0
5402,2019-11-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,31.0,64.0
5403,2019-11-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,31.0,66.0
5404,2019-11-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,34.0,65.0
5405,2019-11-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,32.0,52.0
5406,2019-11-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,0.2,0.0,52.0,26.0,29.0
5407,2019-11-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,1.7,1.0,29.0,25.0,37.0
5408,2019-11-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.4,1.0,37.0,26.0,58.0
5409,2019-11-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,28.0,64.0
5410,2019-11-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,30.0,38.0
5411,2019-11-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.42,7.4,7.0,38.0,22.0,23.0
5412,2019-11-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,2.1,8.0,23.0,4.0,20.0
5413,2019-11-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,5.0,20.0,2.0,23.0
5414,2019-11-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,23.0,11.0,31.0
5415,2019-11-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.5,4.0,31.0,17.0,35.0
5416,2019-12-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,35.0,10.0,35.0
5417,2019-12-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,35.0,11.0,50.0
5418,2019-12-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,50.0,18.0,56.0
5419,2019-12-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,56.0,30.0,54.0
5420,2019-12-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,54.0,30.0,40.0
5421,2019-12-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,0.0,1.0,40.0,24.0,47.0
5422,2019-12-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,47.0,24.0,62.0
5423,2019-12-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,24.0,56.0
5424,2019-12-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,24.0,36.0
5425,2019-12-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,36.0,20.0,39.0
5426,2019-12-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,20.0,53.0
5427,2019-12-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,27.0,54.0
5428,2019-12-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,31.0,46.0
5429,2019-12-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,29.0,38.0
5430,2019-12-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,38.0,19.0,31.0
5431,2019-12-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,31.0,20.0,32.0
5432,2019-12-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,32.0,16.0,43.0
5433,2019-12-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,17.0,59.0
5434,2019-12-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,26.0,45.0
5435,2019-12-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,20.0,56.0
5436,2019-12-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,24.0,67.0
5437,2019-12-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,30.0,68.0
5438,2019-12-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,34.0,62.0
5439,2019-12-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,33.0,53.0
5440,2019-12-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,25.0,54.0
5441,2019-12-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,23.0,37.0
5442,2019-12-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,37.0,21.0,35.0
5443,2019-12-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.5,1.0,35.0,21.0,26.0
5444,2019-12-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,2.0,3.0,26.0,13.0,31.0
5445,2019-12-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,31.0,10.0,36.0
5446,2019-12-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,36.0,13.0,50.0
5447,2020-01-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,50.0,16.0,52.0
5448,2020-01-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,52.0,27.0,47.0
5449,2020-01-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,22.0,48.0
5450,2020-01-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,22.0,62.0
5451,2020-01-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,30.0,46.0
5452,2020-01-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,24.0,43.0
5453,2020-01-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,29.0,58.0
5454,2020-01-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,29.0,62.0
5455,2020-01-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,32.0,44.0
5456,2020-01-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,25.0,31.0
5457,2020-01-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,31.0,11.0,41.0
5458,2020-01-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,12.0,44.0
5459,2020-01-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,18.0,45.0
5460,2020-01-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,17.0,58.0
5461,2020-01-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,17.0,50.0
5462,2020-01-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,20.0,34.0
5463,2020-01-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,34.0,19.0,53.0
5464,2020-01-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,18.0,45.0
5465,2020-01-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,17.0,47.0
5466,2020-01-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,47.0,15.0,53.0
5467,2020-01-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,19.0,49.0
5468,2020-01-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,31.0,54.0
5469,2020-01-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,25.0,41.0
5470,2020-01-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,20.0,57.0
5471,2020-01-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,20.0,56.0
5472,2020-01-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,28.0,54.0
5473,2020-01-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,25.0,39.0
5474,2020-01-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,39.0,22.0,46.0
5475,2020-01-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,21.0,44.0
5476,2020-01-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,21.0,39.0
5477,2020-01-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.5,0.0,39.0,20.0,54.0
5478,2020-02-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,23.0,68.0
5479,2020-02-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,37.0,73.0
5480,2020-02-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,25.0,26.0
5481,2020-02-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,2.1,1.0,26.0,8.0,16.0
5482,2020-02-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,1.6,2.0,16.0,-1.0,29.0
5483,2020-02-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,29.0,-1.0,40.0
5484,2020-02-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.28,3.7,4.0,40.0,23.0,29.0
5485,2020-02-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.14,2.4,6.0,29.0,12.0,47.0
5486,2020-02-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.4,5.0,47.0,13.0,28.0
5487,2020-02-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,1.1,5.0,28.0,8.0,30.0
5488,2020-02-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.19,3.0,7.0,30.0,10.0,38.0
5489,2020-02-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,5.0,38.0,9.0,33.0
5490,2020-02-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.2,3.2,8.0,33.0,15.0,28.0
5491,2020-02-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,6.0,28.0,10.0,56.0
5492,2020-02-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,5.0,56.0,10.0,43.0
5493,2020-02-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,43.0,21.0,50.0
5494,2020-02-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,50.0,23.0,38.0
5495,2020-02-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.1,3.0,38.0,23.0,35.0
5496,2020-02-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,35.0,17.0,23.0
5497,2020-02-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.7,3.0,23.0,6.0,39.0
5498,2020-02-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,39.0,8.0,54.0
5499,2020-02-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,54.0,16.0,59.0
5500,2020-02-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,59.0,30.0,59.0
5501,2020-02-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.3,1.0,59.0,28.0,40.0
5502,2020-02-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,40.0,21.0,26.0
5503,2020-02-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,26.0,12.0,44.0
5504,2020-02-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,13.0,50.0
5505,2020-02-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,27.0,59.0
5506,2020-02-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,28.0,57.0
5507,2020-03-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,34.0,41.0
5508,2020-03-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,1.5,2.0,41.0,21.0,51.0
5509,2020-03-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,23.0,61.0
5510,2020-03-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,29.0,64.0
5511,2020-03-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,27.0,54.0
5512,2020-03-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,28.0,68.0
5513,2020-03-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,32.0,69.0
5514,2020-03-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,39.0,68.0
5515,2020-03-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.32,0.0,0.0,68.0,38.0,59.0
5516,2020-03-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,35.0,63.0
5517,2020-03-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,34.0,70.0
5518,2020-03-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,36.0,54.0
5519,2020-03-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,33.0,43.0
5520,2020-03-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,30.0,48.0
5521,2020-03-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,48.0,30.0,57.0
5522,2020-03-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,32.0,63.0
5523,2020-03-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,32.0,57.0
5524,2020-03-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,31.0,68.0
5525,2020-03-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,68.0,30.0,38.0
5526,2020-03-20,USW00023062,"DENVER CENTRAL PARK, CO US",1.1,9.0,8.0,38.0,21.0,27.0
5527,2020-03-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,7.0,27.0,15.0,50.0
5528,2020-03-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,50.0,16.0,53.0
5529,2020-03-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,53.0,30.0,59.0
5530,2020-03-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,33.0,63.0
5531,2020-03-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,36.0,68.0
5532,2020-03-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,34.0,52.0
5533,2020-03-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,52.0,31.0,44.0
5534,2020-03-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.28,2.5,2.0,44.0,30.0,49.0
5535,2020-03-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,49.0,28.0,55.0
5536,2020-03-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,55.0,28.0,57.0
5537,2020-03-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,37.0,67.0
5538,2020-04-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,37.0,69.0
5539,2020-04-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,30.0,30.0
5540,2020-04-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,1.2,1.0,30.0,17.0,43.0
5541,2020-04-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,43.0,20.0,59.0
5542,2020-04-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,27.0,70.0
5543,2020-04-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,35.0,74.0
5544,2020-04-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,37.0,73.0
5545,2020-04-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,38.0,70.0
5546,2020-04-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,36.0,58.0
5547,2020-04-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,58.0,35.0,72.0
5548,2020-04-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,40.0,70.0
5549,2020-04-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.8,1.0,70.0,21.0,29.0
5550,2020-04-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.4,0.0,29.0,17.0,25.0
5551,2020-04-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,1.5,1.0,25.0,16.0,46.0
5552,2020-04-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,16.0,52.0
5553,2020-04-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.13,1.5,1.0,52.0,30.0,30.0
5554,2020-04-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.14,1.7,3.0,30.0,16.0,54.0
5555,2020-04-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,17.0,56.0
5556,2020-04-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,30.0,63.0
5557,2020-04-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,35.0,64.0
5558,2020-04-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,38.0,69.0
5559,2020-04-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,38.0,66.0
5560,2020-04-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,40.0,68.0
5561,2020-04-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.14,0.0,0.0,68.0,41.0,60.0
5562,2020-04-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,41.0,65.0
5563,2020-04-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,42.0,74.0
5564,2020-04-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,46.0,79.0
5565,2020-04-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,46.0,74.0
5566,2020-04-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,38.0,71.0
5567,2020-04-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,39.0,81.0
5568,2020-05-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,48.0,86.0
5569,2020-05-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,52.0,67.0
5570,2020-05-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.31,0.0,0.0,67.0,47.0,73.0
5571,2020-05-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,47.0,70.0
5572,2020-05-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,38.0,70.0
5573,2020-05-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,37.0,74.0
5574,2020-05-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,41.0,72.0
5575,2020-05-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,36.0,64.0
5576,2020-05-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,36.0,61.0
5577,2020-05-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,37.0,63.0
5578,2020-05-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,37.0,55.0
5579,2020-05-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,55.0,36.0,73.0
5580,2020-05-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,40.0,78.0
5581,2020-05-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,45.0,72.0
5582,2020-05-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.13,0.0,0.0,72.0,49.0,70.0
5583,2020-05-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.17,0.0,0.0,70.0,48.0,70.0
5584,2020-05-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,43.0,77.0
5585,2020-05-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,45.0,88.0
5586,2020-05-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,52.0,93.0
5587,2020-05-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,54.0,88.0
5588,2020-05-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,47.0,76.0
5589,2020-05-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,48.0,83.0
5590,2020-05-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,50.0,82.0
5591,2020-05-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,48.0,63.0
5592,2020-05-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.91,0.0,0.0,63.0,39.0,64.0
5593,2020-05-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,41.0,77.0
5594,2020-05-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,42.0,82.0
5595,2020-05-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,0.0,0.0,82.0,42.0,74.0
5596,2020-05-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,74.0,54.0,89.0
5597,2020-05-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,55.0,84.0
5598,2020-05-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,57.0,88.0
5599,2020-06-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,58.0,91.0
5600,2020-06-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,61.0,89.0
5601,2020-06-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,58.0,91.0
5602,2020-06-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,58.0,91.0
5603,2020-06-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,61.0,95.0
5604,2020-06-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,62.0,85.0
5605,2020-06-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,0.0,0.0,85.0,50.0,91.0
