,DATE,STATION,NAME,PRCP,SNOW,SNWD,TMAX,TMIN,TARGET
727,2006-12-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.62,7.0,11.0,34.0,21.0,22.0
728,2006-12-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,1.0,12.0,22.0,14.0,29.0
729,2006-12-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,11.0,29.0,12.0,37.0
730,2007-01-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,11.0,37.0,12.0,32.0
731,2007-01-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,10.0,32.0,5.0,39.0
732,2007-01-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,9.0,39.0,4.0,50.0
733,2007-01-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,9.0,50.0,24.0,55.0
734,2007-01-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.17,2.1,11.0,55.0,24.0,24.0
735,2007-01-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.23,3.5,14.0,24.0,8.0,38.0
736,2007-01-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,11.0,38.0,11.0,43.0
737,2007-01-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,8.0,43.0,18.0,51.0
738,2007-01-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,7.0,51.0,19.0,37.0
739,2007-01-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,7.0,37.0,20.0,62.0
740,2007-01-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,6.0,62.0,22.0,24.0
741,2007-01-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.05,0.8,7.0,24.0,-1.0,3.0
742,2007-01-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.5,7.0,3.0,-3.0,11.0
743,2007-01-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,7.0,11.0,-2.0,11.0
744,2007-01-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,1.3,8.0,11.0,-6.0,29.0
745,2007-01-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,8.0,29.0,1.0,33.0
746,2007-01-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,8.0,33.0,2.0,42.0
747,2007-01-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,8.0,42.0,3.0,24.0
748,2007-01-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,8.0,24.0,2.0,32.0
749,2007-01-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,8.0,32.0,2.0,32.0
750,2007-01-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.5,8.0,32.0,12.0,26.0
751,2007-01-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.27,5.6,14.0,26.0,3.0,39.0
752,2007-01-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,13.0,39.0,8.0,45.0
753,2007-01-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,9.0,45.0,8.0,44.0
754,2007-01-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,9.0,44.0,13.0,54.0
755,2007-01-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,7.0,54.0,20.0,47.0
756,2007-01-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.3,7.0,47.0,18.0,21.0
757,2007-01-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,1.2,8.0,21.0,5.0,35.0
758,2007-01-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,8.0,35.0,9.0,29.0
759,2007-01-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,8.0,29.0,8.0,29.0
760,2007-01-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,8.0,29.0,7.0,21.0
761,2007-02-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.6,9.0,21.0,2.0,21.0
762,2007-02-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,2.0,11.0,21.0,-12.0,28.0
763,2007-02-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,11.0,28.0,-12.0,42.0
764,2007-02-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,10.0,42.0,4.0,43.0
765,2007-02-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,8.0,43.0,8.0,60.0
766,2007-02-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,8.0,60.0,30.0,65.0
767,2007-02-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,7.0,65.0,27.0,46.0
768,2007-02-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,7.0,46.0,21.0,45.0
769,2007-02-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,7.0,45.0,21.0,39.0
770,2007-02-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,6.0,39.0,17.0,46.0
771,2007-02-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,6.0,46.0,19.0,55.0
772,2007-02-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,55.0,29.0,46.0
773,2007-02-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,3.0,46.0,14.0,16.0
774,2007-02-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.09,1.2,4.0,16.0,-1.0,21.0
775,2007-02-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,1.3,5.0,21.0,4.0,44.0
776,2007-02-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,4.0,44.0,5.0,49.0
777,2007-02-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,49.0,27.0,38.0
778,2007-02-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,3.0,38.0,26.0,61.0
779,2007-02-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,2.0,61.0,29.0,44.0
780,2007-02-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,27.0,54.0
781,2007-02-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,27.0,57.0
782,2007-02-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,27.0,46.0
783,2007-02-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,46.0,22.0,61.0
784,2007-02-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.4,0.0,61.0,29.0,44.0
785,2007-02-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,19.0,44.0
786,2007-02-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,44.0,19.0,51.0
787,2007-02-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,51.0,25.0,50.0
788,2007-02-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,26.0,31.0
789,2007-03-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.12,1.9,2.0,31.0,13.0,34.0
790,2007-03-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,1.0,34.0,14.0,32.0
791,2007-03-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,32.0,18.0,38.0
792,2007-03-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,38.0,17.0,54.0
793,2007-03-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,54.0,23.0,59.0
794,2007-03-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,31.0,60.0
795,2007-03-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,60.0,31.0,63.0
796,2007-03-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,33.0,61.0
797,2007-03-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,29.0,65.0
798,2007-03-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,65.0,33.0,55.0
799,2007-03-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.23,0.0,0.0,55.0,34.0,59.0
800,2007-03-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,32.0,73.0
801,2007-03-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,39.0,77.0
802,2007-03-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,43.0,74.0
803,2007-03-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,34.0,45.0
804,2007-03-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,45.0,26.0,69.0
805,2007-03-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,28.0,75.0
806,2007-03-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,37.0,75.0
807,2007-03-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,36.0,67.0
808,2007-03-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,36.0,74.0
809,2007-03-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,38.0,69.0
810,2007-03-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,38.0,66.0
811,2007-03-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,38.0,68.0
812,2007-03-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,0.0,0.0,68.0,41.0,47.0
813,2007-03-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.51,0.0,0.0,47.0,39.0,69.0
814,2007-03-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,42.0,64.0
815,2007-03-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,64.0,41.0,64.0
816,2007-03-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,43.0,62.0
817,2007-03-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.28,4.1,4.0,62.0,27.0,32.0
818,2007-03-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.7,1.0,32.0,21.0,45.0
819,2007-03-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,45.0,20.0,57.0
820,2007-04-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,57.0,27.0,66.0
821,2007-04-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,36.0,73.0
822,2007-04-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,33.0,56.0
823,2007-04-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,56.0,28.0,61.0
824,2007-04-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,61.0,27.0,62.0
825,2007-04-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,32.0,33.0
826,2007-04-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.1,0.0,33.0,23.0,29.0
827,2007-04-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,0.0,29.0,23.0,39.0
828,2007-04-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.6,0.0,39.0,24.0,68.0
829,2007-04-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,68.0,32.0,50.0
830,2007-04-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,31.0,50.0
831,2007-04-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,50.0,29.0,41.0
832,2007-04-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,41.0,30.0,41.0
833,2007-04-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.1,0.0,41.0,28.0,63.0
834,2007-04-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,63.0,28.0,72.0
835,2007-04-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,36.0,58.0
836,2007-04-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.15,0.0,0.0,58.0,40.0,57.0
837,2007-04-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,57.0,40.0,70.0
838,2007-04-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,70.0,40.0,62.0
839,2007-04-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,62.0,34.0,73.0
840,2007-04-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,35.0,62.0
841,2007-04-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,62.0,40.0,64.0
842,2007-04-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,40.0,61.0
843,2007-04-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.34,0.0,0.0,61.0,40.0,40.0
844,2007-04-25,USW00023062,"DENVER CENTRAL PARK, CO US",1.26,0.0,0.0,40.0,33.0,51.0
845,2007-04-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,51.0,34.0,69.0
846,2007-04-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,34.0,64.0
847,2007-04-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,40.0,77.0
848,2007-04-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,45.0,82.0
849,2007-04-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,53.0,81.0
850,2007-05-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,47.0,69.0
851,2007-05-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,48.0,69.0
852,2007-05-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,69.0,48.0,77.0
853,2007-05-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,43.0,58.0
854,2007-05-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,58.0,42.0,58.0
855,2007-05-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.33,0.0,0.0,58.0,35.0,56.0
856,2007-05-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,56.0,36.0,55.0
857,2007-05-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,55.0,39.0,68.0
858,2007-05-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,68.0,44.0,73.0
859,2007-05-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,44.0,77.0
860,2007-05-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,77.0,45.0,82.0
861,2007-05-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,51.0,83.0
862,2007-05-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,53.0,86.0
863,2007-05-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,53.0,71.0
864,2007-05-15,USW00023062,"DENVER CENTRAL PARK, CO US",1.71,0.0,0.0,71.0,43.0,59.0
865,2007-05-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,59.0,44.0,71.0
866,2007-05-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,71.0,44.0,73.0
867,2007-05-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,47.0,78.0
868,2007-05-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,48.0,78.0
869,2007-05-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,49.0,78.0
870,2007-05-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,51.0,78.0
871,2007-05-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,78.0,49.0,61.0
872,2007-05-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.47,0.0,0.0,61.0,43.0,57.0
873,2007-05-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.56,0.0,0.0,57.0,37.0,64.0
874,2007-05-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,64.0,38.0,76.0
875,2007-05-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,0.0,0.0,76.0,44.0,73.0
876,2007-05-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,45.0,81.0
877,2007-05-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,49.0,83.0
878,2007-05-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,50.0,70.0
879,2007-05-30,USW00023062,"DENVER CENTRAL PARK, CO US",1.22,0.0,0.0,70.0,41.0,64.0
880,2007-05-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,64.0,46.0,75.0
881,2007-06-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,45.0,66.0
882,2007-06-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,66.0,46.0,73.0
883,2007-06-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,47.0,72.0
884,2007-06-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,72.0,49.0,76.0
885,2007-06-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,76.0,49.0,81.0
886,2007-06-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,54.0,82.0
887,2007-06-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,48.0,67.0
888,2007-06-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,67.0,37.0,73.0
889,2007-06-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,73.0,40.0,82.0
890,2007-06-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,82.0,48.0,87.0
891,2007-06-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,52.0,89.0
892,2007-06-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,59.0,67.0
893,2007-06-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.58,0.0,0.0,67.0,55.0,74.0
894,2007-06-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,74.0,51.0,79.0
895,2007-06-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,79.0,52.0,86.0
896,2007-06-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,54.0,89.0
897,2007-06-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,59.0,94.0
898,2007-06-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,53.0,78.0
899,2007-06-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,78.0,51.0,88.0
900,2007-06-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,54.0,93.0
901,2007-06-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,93.0,63.0,95.0
902,2007-06-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,57.0,88.0
903,2007-06-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,53.0,91.0
904,2007-06-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,54.0,97.0
905,2007-06-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,62.0,97.0
906,2007-06-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,63.0,75.0
907,2007-06-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,75.0,57.0,81.0
908,2007-06-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,57.0,86.0
909,2007-06-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,58.0,89.0
910,2007-06-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,56.0,94.0
911,2007-07-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,56.0,98.0
912,2007-07-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,61.0,98.0
913,2007-07-03,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,63.0,94.0
914,2007-07-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,57.0,87.0
915,2007-07-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,60.0,90.0
916,2007-07-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,60.0,92.0
917,2007-07-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,60.0,95.0
918,2007-07-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,61.0,88.0
919,2007-07-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.07,0.0,0.0,88.0,56.0,92.0
920,2007-07-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,56.0,81.0
921,2007-07-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,57.0,81.0
922,2007-07-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,57.0,84.0
923,2007-07-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,84.0,53.0,88.0
924,2007-07-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,88.0,56.0,89.0
925,2007-07-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,58.0,92.0
926,2007-07-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,60.0,97.0
927,2007-07-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,60.0,99.0
928,2007-07-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,99.0,62.0,97.0
929,2007-07-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,97.0,64.0,85.0
930,2007-07-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.06,0.0,0.0,85.0,63.0,90.0
931,2007-07-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,90.0,64.0,96.0
932,2007-07-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,64.0,96.0
933,2007-07-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,63.0,96.0
934,2007-07-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,96.0,63.0,95.0
935,2007-07-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,64.0,97.0
936,2007-07-26,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,97.0,61.0,87.0
937,2007-07-27,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,87.0,63.0,83.0
938,2007-07-28,USW00023062,"DENVER CENTRAL PARK, CO US",0.3,0.0,0.0,83.0,62.0,81.0
939,2007-07-29,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,81.0,58.0,84.0
940,2007-07-30,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,84.0,58.0,91.0
941,2007-07-31,USW00023062,"DENVER CENTRAL PARK, CO US",0.1,0.0,0.0,91.0,58.0,91.0
942,2007-08-01,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,59.0,90.0
943,2007-08-02,USW00023062,"DENVER CENTRAL PARK, CO US",0.11,0.0,0.0,90.0,61.0,87.0
944,2007-08-03,USW00023062,"DENVER CENTRAL PARK, CO US",1.43,0.0,0.0,87.0,62.0,89.0
945,2007-08-04,USW00023062,"DENVER CENTRAL PARK, CO US",0.01,0.0,0.0,89.0,63.0,88.0
946,2007-08-05,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,0.0,0.0,88.0,62.0,91.0
947,2007-08-06,USW00023062,"DENVER CENTRAL PARK, CO US",0.21,0.0,0.0,91.0,62.0,83.0
948,2007-08-07,USW00023062,"DENVER CENTRAL PARK, CO US",0.08,0.0,0.0,83.0,62.0,83.0
949,2007-08-08,USW00023062,"DENVER CENTRAL PARK, CO US",0.03,0.0,0.0,83.0,57.0,91.0
950,2007-08-09,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,57.0,92.0
951,2007-08-10,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,92.0,62.0,91.0
952,2007-08-11,USW00023062,"DENVER CENTRAL PARK, CO US",0.02,0.0,0.0,91.0,60.0,91.0
953,2007-08-12,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,62.0,94.0
954,2007-08-13,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,64.0,98.0
955,2007-08-14,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,98.0,65.0,95.0
956,2007-08-15,USW00023062,"DENVER CENTRAL PARK, CO US",0.24,0.0,0.0,95.0,60.0,83.0
957,2007-08-16,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,0.0,0.0,83.0,58.0,86.0
958,2007-08-17,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,86.0,58.0,83.0
959,2007-08-18,USW00023062,"DENVER CENTRAL PARK, CO US",0.16,0.0,0.0,83.0,58.0,89.0
960,2007-08-19,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,89.0,58.0,91.0
961,2007-08-20,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,91.0,61.0,94.0
962,2007-08-21,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,94.0,62.0,95.0
963,2007-08-22,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,95.0,60.0,84.0
964,2007-08-23,USW00023062,"DENVER CENTRAL PARK, CO US",0.04,0.0,0.0,84.0,60.0,72.0
965,2007-08-24,USW00023062,"DENVER CENTRAL PARK, CO US",0.87,0.0,0.0,72.0,55.0,83.0
966,2007-08-25,USW00023062,"DENVER CENTRAL PARK, CO US",0.0,0.0,0.0,83.0,54.0,90.0
