DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2020-01-12,2020,1,12,USW00023062,"DENVER CENTRAL PARK, CO US",6.71,0.0,41.0,12.0,260.0,265.0,17.0,22.45,44.0,0.0,0.0
2020-01-13,2020,1,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,46.0,15.0,300.0,300.0,33.1,40.0,58.0,0.0,0.0
2020-01-13,2020,1,13,USW00023062,"DENVER CENTRAL PARK, CO US",9.06,0.0,44.0,18.0,280.0,275.0,27.5,36.0,45.0,0.0,0.0
2020-01-13,2020,1,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.06,0.0,47.0,18.0,280.0,275.0,27.5,36.0,46.0,0.0,0.0
2020-01-13,2020,1,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.0,44.0,19.0,260.0,250.0,21.9,32.0,57.0,0.0,0.0
2020-01-14,2020,1,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",12.75,0.0,46.0,18.0,215.0,235.0,27.5,37.6,60.0,0.0,0.0
2020-01-14,2020,1,14,USW00023062,"DENVER CENTRAL PARK, CO US",12.75,0.0,45.0,17.0,215.0,235.0,27.5,37.6,58.0,0.0,0.0
2020-01-14,2020,1,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",14.76,0.0,57.0,26.0,220.0,240.0,31.1,42.1,47.0,0.0,0.0
2020-01-14,2020,1,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,58.0,19.0,210.0,230.0,23.9,33.1,47.0,0.0,0.0
2020-01-15,2020,1,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",13.195,0.0,60.0,20.0,135.0,135.0,27.5,36.9,54.0,0.0,0.0
2020-01-15,2020,1,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.88,0.0,47.0,15.0,100.0,100.0,29.1,36.9,37.0,0.0,0.0
2020-01-15,2020,1,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.51,0.0,47.0,18.0,170.0,170.0,25.9,36.9,43.0,0.0,0.0
2020-01-15,2020,1,15,USW00023062,"DENVER CENTRAL PARK, CO US",13.195,0.0,58.0,17.0,135.0,135.0,27.5,36.9,50.0,0.0,0.0
2020-01-16,2020,1,16,USW00023062,"DENVER CENTRAL PARK, CO US",11.405000000000001,0.0,50.0,20.0,180.0,180.0,29.5,42.05,34.0,0.0,0.0
2020-01-16,2020,1,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.405000000000001,0.0,54.0,16.0,180.0,180.0,29.5,42.05,37.0,0.0,0.0
2020-01-16,2020,1,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",15.88,0.0,43.0,27.0,180.0,180.0,35.1,50.1,52.0,0.0,0.0
2020-01-16,2020,1,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,37.0,18.0,180.0,180.0,23.9,34.0,55.0,0.0,0.0
2020-01-17,2020,1,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",13.645,0.0,37.0,21.0,270.0,310.0,33.55,46.55,54.0,0.0,0.0
2020-01-17,2020,1,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",12.08,0.0,52.0,22.0,250.0,300.0,35.1,48.1,45.0,0.0,0.0
2020-01-17,2020,1,17,USW00023062,"DENVER CENTRAL PARK, CO US",13.645,0.0,34.0,19.0,270.0,310.0,33.55,46.55,53.0,0.0,0.0
2020-01-17,2020,1,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.21,0.0,55.0,19.0,290.0,320.0,32.0,45.0,45.0,0.0,0.0
2020-01-18,2020,1,18,USW00023062,"DENVER CENTRAL PARK, CO US",7.27,0.0,53.0,18.0,240.0,255.0,18.0,22.45,45.0,0.0,0.0
2020-01-18,2020,1,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.27,0.0,54.0,21.0,240.0,255.0,18.0,22.45,45.0,0.0,0.0
2020-01-18,2020,1,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.0,45.0,15.0,330.0,340.0,16.1,21.9,47.0,0.0,0.0
2020-01-18,2020,1,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,45.0,12.0,150.0,170.0,19.9,23.0,46.0,0.0,0.0
2020-01-19,2020,1,19,USW00023062,"DENVER CENTRAL PARK, CO US",5.59,0.0,45.0,17.0,180.0,95.0,13.55,15.55,47.0,0.0,0.0
2020-01-19,2020,1,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.0,47.0,16.0,190.0,20.0,12.1,14.1,55.0,0.0,0.0
2020-01-19,2020,1,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.59,0.0,45.0,18.0,180.0,95.0,13.55,15.55,47.0,0.0,0.0
2020-01-19,2020,1,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.26,0.0,46.0,11.0,170.0,170.0,15.0,17.0,52.0,0.0,0.0
2020-01-20,2020,1,20,USW00023062,"DENVER CENTRAL PARK, CO US",6.26,0.0,47.0,15.0,135.0,145.0,14.1,18.55,53.0,0.0,0.0
2020-01-20,2020,1,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.26,0.0,47.0,18.0,135.0,145.0,14.1,18.55,53.0,0.0,0.0
2020-01-20,2020,1,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,52.0,18.0,100.0,120.0,14.1,19.0,52.0,0.0,0.0
2020-01-20,2020,1,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.47,0.0,55.0,16.0,170.0,170.0,14.1,18.1,54.0,0.0,0.0
2020-01-21,2020,1,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",3.8,0.0,52.0,30.0,190.0,190.0,12.1,13.0,54.0,0.0,0.0
2020-01-21,2020,1,21,USW00023062,"DENVER CENTRAL PARK, CO US",3.8,0.0,53.0,19.0,200.0,200.0,13.1,15.0,49.0,0.0,0.0
2020-01-21,2020,1,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",3.8,0.0,53.0,18.0,200.0,200.0,13.1,15.0,51.0,0.0,0.0
2020-01-21,2020,1,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",3.8,0.0,54.0,32.0,210.0,210.0,14.1,17.0,52.0,0.0,0.0
2020-01-22,2020,1,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,54.0,30.0,20.0,360.0,21.0,25.9,42.0,0.0,0.0
2020-01-22,2020,1,22,USW00023062,"DENVER CENTRAL PARK, CO US",9.955,0.0,49.0,31.0,165.0,335.0,25.05,33.4,54.0,0.0,0.0
2020-01-22,2020,1,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.955,0.0,51.0,33.0,165.0,335.0,25.05,33.4,54.0,0.0,0.0
2020-01-22,2020,1,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.96,0.0,52.0,25.0,310.0,310.0,29.1,40.9,41.0,0.0,0.0
2020-01-23,2020,1,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,42.0,27.0,350.0,360.0,19.9,25.9,57.0,0.0,0.0
2020-01-23,2020,1,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.27,0.0,54.0,31.0,265.0,225.0,16.0,21.45,43.0,0.0,0.0
2020-01-23,2020,1,23,USW00023062,"DENVER CENTRAL PARK, CO US",7.27,0.0,54.0,25.0,265.0,225.0,16.0,21.45,41.0,0.0,0.0
2020-01-23,2020,1,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.0,41.0,24.0,180.0,90.0,12.1,17.0,56.0,0.0,0.0
2020-01-24,2020,1,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,56.0,23.0,240.0,240.0,13.0,15.0,55.0,0.0,0.0
2020-01-24,2020,1,24,USW00023062,"DENVER CENTRAL PARK, CO US",6.9350000000000005,0.0,41.0,20.0,205.0,205.0,14.0,17.0,57.0,0.0,0.0
2020-01-24,2020,1,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,57.0,19.0,170.0,170.0,15.0,19.0,54.0,0.0,0.0
2020-01-24,2020,1,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.9350000000000005,0.0,43.0,22.0,205.0,205.0,14.0,17.0,60.0,0.0,0.0
2020-01-25,2020,1,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.0,55.0,30.0,320.0,330.0,18.1,23.9,55.0,0.0,0.0
2020-01-25,2020,1,25,USW00023062,"DENVER CENTRAL PARK, CO US",6.04,0.0,57.0,20.0,240.0,315.0,16.1,21.45,56.0,0.0,0.0
2020-01-25,2020,1,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,54.0,30.0,160.0,300.0,14.1,19.0,53.0,0.0,0.0
2020-01-25,2020,1,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.04,0.0,60.0,22.0,240.0,315.0,16.1,21.45,59.0,0.0,0.0
2020-01-26,2020,1,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.824999999999999,0.0,59.0,29.0,195.0,140.0,13.1,18.45,55.0,0.0,0.0
2020-01-26,2020,1,26,USW00023062,"DENVER CENTRAL PARK, CO US",6.824999999999999,0.0,56.0,28.0,195.0,140.0,13.1,18.45,54.0,0.0,0.0
2020-01-26,2020,1,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.7,0.0,55.0,25.0,180.0,170.0,12.1,15.0,42.0,0.0,0.0
2020-01-26,2020,1,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,53.0,23.0,210.0,110.0,14.1,21.9,41.0,0.0,0.0
2020-01-27,2020,1,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",3.13,0.03,42.0,28.0,310.0,340.0,10.1,14.1,46.0,0.0,0.0
2020-01-27,2020,1,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",4.695,0.0,55.0,29.0,285.0,300.0,11.55,15.100000000000001,43.0,0.0,0.0
2020-01-27,2020,1,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.26,0.13,41.0,24.0,260.0,260.0,13.0,16.1,41.0,0.5,0.0
2020-01-27,2020,1,27,USW00023062,"DENVER CENTRAL PARK, CO US",4.695,0.0,54.0,25.0,285.0,300.0,11.55,15.100000000000001,39.0,0.0,0.0
2020-01-28,2020,1,28,USW00023062,"DENVER CENTRAL PARK, CO US",6.9350000000000005,0.0,39.0,22.0,165.0,130.0,13.0,16.55,46.0,0.0,0.0
2020-01-28,2020,1,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,41.0,22.0,160.0,110.0,13.0,17.0,41.0,0.0,0.0
2020-01-28,2020,1,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,46.0,16.0,170.0,150.0,13.0,16.1,42.0,0.0,0.0
2020-01-28,2020,1,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.9350000000000005,0.0,43.0,26.0,165.0,130.0,13.0,16.55,52.0,0.0,0.0
2020-01-29,2020,1,29,USW00023062,"DENVER CENTRAL PARK, CO US",5.37,0.0,46.0,21.0,140.0,90.0,12.55,17.0,44.0,0.0,0.0
2020-01-29,2020,1,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.37,0.0,52.0,26.0,140.0,90.0,12.55,17.0,48.0,0.0,0.0
2020-01-29,2020,1,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.03,0.08,42.0,22.0,130.0,40.0,12.1,17.0,42.0,0.0,0.0
2020-01-29,2020,1,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,41.0,24.0,150.0,140.0,13.0,17.0,40.0,0.0,0.0
2020-01-30,2020,1,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.02,42.0,16.0,10.0,10.0,25.1,36.9,52.0,0.1,0.0
2020-01-30,2020,1,30,USW00023062,"DENVER CENTRAL PARK, CO US",9.955,0.0,44.0,21.0,185.0,185.0,31.0,43.5,39.0,0.0,0.0
2020-01-30,2020,1,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.955,0.04,48.0,23.0,185.0,185.0,31.0,43.5,41.0,0.1,0.0
2020-01-30,2020,1,30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.3,0.01,40.0,20.0,360.0,360.0,36.9,50.1,53.0,0.4,0.0
2020-01-31,2020,1,31,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.504999999999999,0.03,41.0,19.0,260.0,260.0,19.0,23.9,54.0,0.5,1.0
2020-01-31,2020,1,31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.0,53.0,20.0,210.0,210.0,19.9,21.9,67.0,0.0,0.0
2020-01-31,2020,1,31,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.72,0.0,52.0,15.0,310.0,310.0,18.1,25.9,66.0,0.5,0.0
2020-01-31,2020,1,31,USW00023062,"DENVER CENTRAL PARK, CO US",9.504999999999999,0.01,39.0,20.0,260.0,260.0,19.0,23.9,54.0,0.5,0.0
2020-02-01,2020,2,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",10.96,0.0,66.0,30.0,290.0,310.0,23.9,35.1,72.0,0.0,0.0
2020-02-01,2020,2,1,USW00023062,"DENVER CENTRAL PARK, CO US",13.195,0.0,54.0,23.0,280.0,295.0,26.5,37.0,68.0,0.0,0.0
2020-02-01,2020,2,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",15.43,0.0,67.0,34.0,270.0,280.0,29.1,38.9,74.0,0.0,0.0
2020-02-01,2020,2,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",13.195,0.0,54.0,20.0,280.0,295.0,26.5,37.0,67.0,0.0,0.0
2020-02-02,2020,2,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",15.66,0.0,72.0,31.0,340.0,210.0,28.0,36.9,31.0,0.0,0.0
2020-02-02,2020,2,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",20.36,0.0,74.0,29.0,210.0,210.0,32.0,38.9,30.0,0.0,0.0
2020-02-02,2020,2,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",18.009999999999998,0.0,67.0,42.0,275.0,210.0,30.0,37.9,73.0,0.0,0.0
2020-02-02,2020,2,2,USW00023062,"DENVER CENTRAL PARK, CO US",18.009999999999998,0.0,68.0,37.0,275.0,210.0,30.0,37.9,73.0,0.0,0.0
2020-02-03,2020,2,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.515,0.0,73.0,26.0,215.0,70.0,20.55,25.5,28.0,0.0,0.0
2020-02-03,2020,2,3,USW00023062,"DENVER CENTRAL PARK, CO US",10.515,0.0,73.0,25.0,215.0,70.0,20.55,25.5,26.0,0.0,0.0
2020-02-03,2020,2,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.75,0.07,30.0,12.0,80.0,70.0,23.0,28.0,17.0,2.5,0.0
2020-02-03,2020,2,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.07,31.0,12.0,350.0,70.0,18.1,23.0,18.0,0.0,0.0
2020-02-04,2020,2,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.82,0.05,17.0,-5.0,170.0,60.0,12.1,12.1,26.0,0.3,2.0
2020-02-04,2020,2,4,USW00023062,"DENVER CENTRAL PARK, CO US",5.26,0.11,26.0,8.0,165.0,105.0,12.1,14.100000000000001,16.0,2.1,1.0
2020-02-04,2020,2,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.7,0.0,18.0,0.0,160.0,150.0,12.1,16.1,27.0,2.1,2.0
2020-02-04,2020,2,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.26,0.11,28.0,12.0,165.0,105.0,12.1,14.100000000000001,21.0,2.5,2.0
2020-02-05,2020,2,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,26.0,-5.0,190.0,180.0,17.0,19.9,37.0,0.0,1.2
2020-02-05,2020,2,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.375,0.0,21.0,2.0,185.0,175.0,13.55,16.45,35.0,0.3,2.0
2020-02-05,2020,2,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.14,0.0,27.0,-4.0,180.0,170.0,10.1,13.0,38.0,0.3,2.0
2020-02-05,2020,2,5,USW00023062,"DENVER CENTRAL PARK, CO US",6.375,0.03,16.0,-1.0,185.0,175.0,13.55,16.45,29.0,1.6,2.0
2020-02-06,2020,2,6,USW00023062,"DENVER CENTRAL PARK, CO US",9.955,0.0,29.0,-1.0,170.0,170.0,23.9,32.1,40.0,0.0,2.0
2020-02-06,2020,2,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.15,37.0,16.0,20.0,20.0,25.9,33.1,28.0,3.0,1.2
2020-02-06,2020,2,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",9.4,0.23,38.0,16.0,320.0,320.0,21.9,31.1,27.0,0.0,1.2
2020-02-06,2020,2,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.955,0.0,35.0,3.0,170.0,170.0,23.9,32.1,43.0,0.0,1.0
2020-02-07,2020,2,7,USW00023062,"DENVER CENTRAL PARK, CO US",9.615,0.28,40.0,23.0,205.0,205.0,18.0,22.05,29.0,3.7,4.0
2020-02-07,2020,2,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.51,0.14,28.0,19.0,250.0,250.0,16.1,19.0,47.0,2.3,3.1
2020-02-07,2020,2,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.72,0.18,27.0,19.0,160.0,160.0,19.9,25.1,56.0,3.7,4.0
2020-02-07,2020,2,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.615,0.31,43.0,20.0,205.0,205.0,18.0,22.05,29.0,4.8,5.0
2020-02-08,2020,2,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.61,0.0,56.0,20.0,40.0,30.0,23.9,34.0,28.0,2.4,6.0
2020-02-08,2020,2,8,USW00023062,"DENVER CENTRAL PARK, CO US",7.495,0.14,29.0,12.0,35.0,25.0,22.9,31.0,47.0,2.4,6.0
2020-02-08,2020,2,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,47.0,13.0,30.0,20.0,21.9,28.0,33.0,0.0,3.1
2020-02-08,2020,2,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.495,0.23,29.0,14.0,35.0,25.0,22.9,31.0,51.0,3.1,8.0
2020-02-09,2020,2,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.5,0.07,51.0,15.0,90.0,25.0,18.55,22.45,33.0,1.6,7.0
2020-02-09,2020,2,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.05,28.0,16.0,170.0,30.0,16.1,19.0,28.0,0.9,5.0
2020-02-09,2020,2,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.29,0.09,33.0,8.0,10.0,20.0,21.0,25.9,30.0,0.9,1.2
2020-02-09,2020,2,9,USW00023062,"DENVER CENTRAL PARK, CO US",8.5,0.02,47.0,13.0,90.0,25.0,18.55,22.45,28.0,0.4,5.0
2020-02-10,2020,2,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.05,0.04,33.0,14.0,70.0,70.0,18.0,22.0,35.0,0.4,5.0
2020-02-10,2020,2,10,USW00023062,"DENVER CENTRAL PARK, CO US",7.05,0.07,28.0,8.0,70.0,70.0,18.0,22.0,30.0,1.1,5.0
2020-02-10,2020,2,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.13,28.0,10.0,110.0,110.0,15.0,18.1,33.0,1.1,5.0
2020-02-10,2020,2,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.11,30.0,8.0,30.0,30.0,21.0,25.9,32.0,1.8,2.0
2020-02-11,2020,2,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,32.0,3.0,170.0,170.0,21.9,27.1,33.0,0.0,3.9
2020-02-11,2020,2,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.28,0.14,35.0,14.0,170.0,170.0,21.9,27.1,45.0,2.2,7.0
2020-02-11,2020,2,11,USW00023062,"DENVER CENTRAL PARK, CO US",8.28,0.19,30.0,10.0,170.0,170.0,21.9,27.1,38.0,3.0,7.0
2020-02-11,2020,2,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.01,33.0,9.0,170.0,170.0,21.9,27.1,33.0,2.2,7.0
2020-02-12,2020,2,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.95,0.0,45.0,14.0,190.0,185.0,24.95,33.1,38.0,0.0,5.0
2020-02-12,2020,2,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.19,33.0,19.0,360.0,350.0,28.0,35.1,26.0,5.0,3.9
2020-02-12,2020,2,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.02,33.0,16.0,20.0,20.0,21.9,31.1,28.0,0.0,5.0
2020-02-12,2020,2,12,USW00023062,"DENVER CENTRAL PARK, CO US",8.95,0.0,38.0,9.0,190.0,185.0,24.95,33.1,33.0,0.0,5.0
2020-02-13,2020,2,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,26.0,8.0,170.0,170.0,16.1,17.0,56.0,0.0,7.1
2020-02-13,2020,2,13,USW00023062,"DENVER CENTRAL PARK, CO US",6.49,0.2,33.0,15.0,165.0,170.0,16.55,19.45,28.0,3.2,8.0
2020-02-13,2020,2,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,28.0,7.0,160.0,170.0,17.0,21.9,60.0,0.8,7.1
2020-02-13,2020,2,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.49,0.01,38.0,16.0,165.0,170.0,16.55,19.45,33.0,0.8,6.0
2020-02-14,2020,2,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,56.0,7.0,300.0,270.0,25.1,31.1,37.0,0.0,5.1
2020-02-14,2020,2,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,60.0,21.0,180.0,170.0,18.1,21.9,44.0,0.0,5.1
2020-02-14,2020,2,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.605,0.0,33.0,9.0,240.0,220.0,21.6,26.5,62.0,0.0,4.0
2020-02-14,2020,2,14,USW00023062,"DENVER CENTRAL PARK, CO US",7.605,0.0,28.0,10.0,240.0,220.0,21.6,26.5,56.0,0.0,6.0
2020-02-15,2020,2,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.86,0.0,37.0,17.0,50.0,60.0,23.0,27.1,48.0,0.0,3.1
2020-02-15,2020,2,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,44.0,21.0,150.0,160.0,17.0,23.9,53.0,0.0,3.1
2020-02-15,2020,2,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",9.395,0.0,62.0,9.0,100.0,110.0,20.0,25.5,45.0,0.0,2.0
2020-02-15,2020,2,15,USW00023062,"DENVER CENTRAL PARK, CO US",9.395,0.0,56.0,10.0,100.0,110.0,20.0,25.5,43.0,0.0,5.0
2020-02-16,2020,2,16,USW00023062,"DENVER CENTRAL PARK, CO US",6.375,0.0,43.0,21.0,145.0,195.0,15.55,18.55,50.0,0.0,4.0
2020-02-16,2020,2,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.14,0.0,53.0,21.0,150.0,150.0,15.0,19.0,36.0,0.0,2.0
2020-02-16,2020,2,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.375,0.0,45.0,24.0,145.0,195.0,15.55,18.55,53.0,0.0,2.0
2020-02-16,2020,2,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,48.0,22.0,140.0,240.0,16.1,18.1,37.0,0.0,2.0
2020-02-17,2020,2,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.06,36.0,23.0,110.0,110.0,19.9,27.1,31.0,0.0,1.2
2020-02-17,2020,2,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.01,37.0,21.0,50.0,50.0,25.1,32.0,33.0,0.1,1.2
2020-02-17,2020,2,17,USW00023062,"DENVER CENTRAL PARK, CO US",8.725,0.0,50.0,23.0,80.0,80.0,22.5,29.55,38.0,0.0,3.0
2020-02-17,2020,2,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.725,0.0,53.0,25.0,80.0,80.0,22.5,29.55,43.0,0.0,1.0
2020-02-18,2020,2,18,USW00023062,"DENVER CENTRAL PARK, CO US",7.605,0.0,38.0,23.0,165.0,165.0,16.55,20.45,35.0,0.1,3.0
2020-02-18,2020,2,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.01,31.0,20.0,170.0,170.0,16.1,21.0,23.0,0.0,1.2
2020-02-18,2020,2,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.605,0.0,43.0,23.0,165.0,165.0,16.55,20.45,39.0,0.0,1.0
2020-02-18,2020,2,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,33.0,16.0,160.0,160.0,17.0,19.9,21.0,0.0,1.2
2020-02-19,2020,2,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.9399999999999995,0.0,39.0,19.0,205.0,200.0,14.55,17.55,25.0,0.0,0.0
2020-02-19,2020,2,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.07,21.0,13.0,50.0,50.0,14.1,18.1,31.0,0.6,0.0
2020-02-19,2020,2,19,USW00023062,"DENVER CENTRAL PARK, CO US",7.9399999999999995,0.0,35.0,17.0,205.0,200.0,14.55,17.55,23.0,0.0,2.0
2020-02-19,2020,2,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.03,23.0,14.0,360.0,350.0,15.0,17.0,34.0,0.0,0.0
2020-02-20,2020,2,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.04,0.0,31.0,3.0,210.0,200.0,12.1,14.1,46.0,0.0,1.2
2020-02-20,2020,2,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.035,0.04,25.0,8.0,170.0,175.0,11.1,13.1,40.0,0.5,0.0
2020-02-20,2020,2,20,USW00023062,"DENVER CENTRAL PARK, CO US",5.035,0.04,23.0,6.0,170.0,175.0,11.1,13.1,39.0,0.7,3.0
2020-02-20,2020,2,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.03,0.0,34.0,3.0,130.0,150.0,10.1,12.1,51.0,0.5,1.2
2020-02-21,2020,2,21,USW00023062,"DENVER CENTRAL PARK, CO US",9.395,0.0,39.0,8.0,165.0,165.0,18.55,23.05,54.0,0.0,3.0
2020-02-21,2020,2,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.16,0.0,51.0,16.0,160.0,160.0,16.1,21.0,56.0,0.0,1.2
2020-02-21,2020,2,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.0,46.0,16.0,170.0,170.0,21.0,25.1,50.0,0.0,1.2
