DATE,YEAR,MONTH,DAY,STATION,NAME,AWND,PRCP,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,TARGET,SNOW,SNWD
2023-10-18,2023,10,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,72.0,40.0,30.0,20.0,19.9,27.1,80.0,0.0,0.0
2023-10-18,2023,10,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,69.0,39.0,40.0,40.0,21.0,31.1,79.0,0.0,0.0
2023-10-19,2023,10,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,80.0,44.0,170.0,40.0,14.1,18.1,86.0,0.0,0.0
2023-10-19,2023,10,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.265000000000001,0.0,73.0,45.0,265.0,200.0,13.55,17.1,83.0,0.0,0.0
2023-10-19,2023,10,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.37,0.0,79.0,45.0,360.0,360.0,13.0,16.1,84.0,0.0,0.0
2023-10-19,2023,10,19,USW00023062,"DENVER CENTRAL PARK, CO US",6.265000000000001,0.0,70.0,38.0,265.0,200.0,13.55,17.1,78.0,0.0,0.0
2023-10-20,2023,10,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.27,0.0,83.0,46.0,190.0,225.0,13.55,17.55,86.0,0.0,0.0
2023-10-20,2023,10,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.37,0.0,84.0,45.0,160.0,230.0,12.1,16.1,80.0,0.0,0.0
2023-10-20,2023,10,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,86.0,46.0,220.0,220.0,15.0,19.0,82.0,0.0,0.0
2023-10-20,2023,10,20,USW00023062,"DENVER CENTRAL PARK, CO US",7.27,0.0,78.0,47.0,190.0,225.0,13.55,17.55,86.0,0.0,0.0
2023-10-21,2023,10,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,80.0,41.0,170.0,170.0,15.0,21.0,75.0,0.0,0.0
2023-10-21,2023,10,21,USW00023062,"DENVER CENTRAL PARK, CO US",7.2700000000000005,0.0,86.0,40.0,185.0,185.0,18.45,24.5,81.0,0.0,0.0
2023-10-21,2023,10,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.72,0.0,82.0,42.0,200.0,200.0,21.9,28.0,74.0,0.0,0.0
2023-10-21,2023,10,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.2700000000000005,0.0,86.0,43.0,185.0,185.0,18.45,24.5,82.0,0.0,0.0
2023-10-22,2023,10,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.0,75.0,41.0,160.0,170.0,17.0,23.9,81.0,0.0,0.0
2023-10-22,2023,10,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,74.0,43.0,180.0,180.0,16.1,19.9,81.0,0.0,0.0
2023-10-22,2023,10,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.835,0.0,82.0,43.0,170.0,175.0,16.55,21.9,77.0,0.0,0.0
2023-10-22,2023,10,22,USW00023062,"DENVER CENTRAL PARK, CO US",8.835,0.0,81.0,39.0,170.0,175.0,16.55,21.9,74.0,0.0,0.0
2023-10-23,2023,10,23,USW00023062,"DENVER CENTRAL PARK, CO US",7.38,0.0,74.0,39.0,125.0,115.0,19.0,28.55,82.0,0.0,0.0
2023-10-23,2023,10,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,81.0,42.0,210.0,180.0,17.0,29.1,80.0,0.0,0.0
2023-10-23,2023,10,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,81.0,42.0,40.0,50.0,21.0,28.0,70.0,0.0,0.0
2023-10-23,2023,10,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.38,0.0,77.0,43.0,125.0,115.0,19.0,28.55,84.0,0.0,0.0
2023-10-24,2023,10,24,USW00023062,"DENVER CENTRAL PARK, CO US",5.48,0.0,82.0,39.0,50.0,40.0,19.0,25.5,68.0,0.0,0.0
2023-10-24,2023,10,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.14,0.0,80.0,41.0,20.0,10.0,19.9,27.1,72.0,0.0,0.0
2023-10-24,2023,10,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.48,0.0,84.0,44.0,50.0,40.0,19.0,25.5,73.0,0.0,0.0
2023-10-24,2023,10,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",5.82,0.0,70.0,42.0,80.0,70.0,18.1,23.9,69.0,0.0,0.0
2023-10-25,2023,10,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.0,72.0,40.0,60.0,30.0,15.0,23.0,58.0,0.0,0.0
2023-10-25,2023,10,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.375,0.04,73.0,44.0,200.0,190.0,16.55,22.45,64.0,0.0,0.0
2023-10-25,2023,10,25,USW00023062,"DENVER CENTRAL PARK, CO US",6.375,0.01,68.0,38.0,200.0,190.0,16.55,22.45,66.0,0.0,0.0
2023-10-25,2023,10,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,69.0,39.0,340.0,350.0,18.1,21.9,49.0,0.0,0.0
2023-10-26,2023,10,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.27,0.0,64.0,42.0,35.0,20.0,20.55,29.55,51.0,0.0,0.0
2023-10-26,2023,10,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.38,0.0,58.0,34.0,40.0,20.0,18.1,29.1,45.0,0.0,0.0
2023-10-26,2023,10,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.16,0.0,49.0,30.0,30.0,20.0,23.0,30.0,50.0,0.0,0.0
2023-10-26,2023,10,26,USW00023062,"DENVER CENTRAL PARK, CO US",7.27,0.0,66.0,37.0,35.0,20.0,20.55,29.55,46.0,0.0,0.0
2023-10-27,2023,10,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.05,0.0,45.0,29.0,350.0,330.0,15.0,21.0,32.0,0.0,0.0
2023-10-27,2023,10,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.625,0.0,51.0,30.0,330.0,320.0,19.45,25.5,46.0,0.0,0.0
2023-10-27,2023,10,27,USW00023062,"DENVER CENTRAL PARK, CO US",10.625,0.0,46.0,28.0,330.0,320.0,19.45,25.5,44.0,0.0,0.0
2023-10-27,2023,10,27,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",13.2,0.0,50.0,24.0,310.0,310.0,23.9,30.0,31.0,0.0,0.0
2023-10-28,2023,10,28,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.27,0.04,46.0,27.0,235.0,225.0,15.100000000000001,18.0,31.0,0.5,0.0
2023-10-28,2023,10,28,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.29,32.0,21.0,340.0,320.0,16.1,19.0,24.0,0.5,0.0
2023-10-28,2023,10,28,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.39,31.0,21.0,130.0,130.0,14.1,17.0,30.0,5.3,0.0
2023-10-28,2023,10,28,USW00023062,"DENVER CENTRAL PARK, CO US",7.27,0.08,44.0,23.0,235.0,225.0,15.100000000000001,18.0,26.0,0.5,0.0
2023-10-29,2023,10,29,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.71,0.45,31.0,20.0,125.0,125.0,14.1,18.45,30.0,4.9,5.0
2023-10-29,2023,10,29,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.12,30.0,17.0,210.0,210.0,14.1,17.0,45.0,2.2,5.9
2023-10-29,2023,10,29,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.06,24.0,13.0,40.0,40.0,14.1,19.9,47.0,4.9,5.9
2023-10-29,2023,10,29,USW00023062,"DENVER CENTRAL PARK, CO US",6.71,0.35,26.0,18.0,125.0,125.0,14.1,18.45,27.0,5.6,6.0
2023-10-30,2023,10,30,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.0,47.0,9.0,180.0,10.0,15.0,18.1,51.0,0.5,4.0
2023-10-30,2023,10,30,USW00023062,"DENVER CENTRAL PARK, CO US",7.045,0.03,27.0,11.0,190.0,100.0,16.0,19.0,46.0,0.5,6.0
2023-10-30,2023,10,30,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.38,0.0,45.0,11.0,200.0,190.0,17.0,19.9,51.0,0.0,3.9
2023-10-30,2023,10,30,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.045,0.06,30.0,15.0,190.0,100.0,16.0,19.0,49.0,0.7,4.0
2023-10-31,2023,10,31,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",3.58,0.0,51.0,19.0,180.0,180.0,12.1,13.0,60.0,0.0,1.0
2023-10-31,2023,10,31,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.705,0.0,49.0,15.0,190.0,190.0,13.55,18.0,54.0,0.0,1.0
2023-10-31,2023,10,31,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,51.0,17.0,200.0,200.0,15.0,23.0,63.0,0.0,2.0
2023-10-31,2023,10,31,USW00023062,"DENVER CENTRAL PARK, CO US",5.705,0.0,46.0,15.0,190.0,190.0,13.55,18.0,51.0,0.0,0.0
2023-11-01,2023,11,1,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,60.0,30.0,250.0,250.0,12.1,16.1,67.0,0.0,0.0
2023-11-01,2023,11,1,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,63.0,31.0,210.0,210.0,15.0,21.0,70.0,0.0,0.0
2023-11-01,2023,11,1,USW00023062,"DENVER CENTRAL PARK, CO US",6.265000000000001,0.0,51.0,19.0,230.0,230.0,13.55,18.55,60.0,0.0,0.0
2023-11-01,2023,11,1,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.265000000000001,0.0,54.0,22.0,230.0,230.0,13.55,18.55,57.0,0.0,0.0
2023-11-02,2023,11,2,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.0,67.0,31.0,250.0,240.0,16.1,19.9,69.0,0.0,0.0
2023-11-02,2023,11,2,USW00023062,"DENVER CENTRAL PARK, CO US",7.9399999999999995,0.0,60.0,32.0,255.0,255.0,17.1,23.5,68.0,0.0,0.0
2023-11-02,2023,11,2,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.9399999999999995,0.0,57.0,31.0,255.0,255.0,17.1,23.5,70.0,0.0,0.0
2023-11-02,2023,11,2,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,70.0,31.0,260.0,270.0,18.1,27.1,69.0,0.0,0.0
2023-11-03,2023,11,3,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,69.0,42.0,270.0,270.0,15.0,19.9,65.0,0.0,0.0
2023-11-03,2023,11,3,USW00023062,"DENVER CENTRAL PARK, CO US",8.165,0.0,68.0,36.0,260.0,260.0,16.55,23.5,69.0,0.0,0.0
2023-11-03,2023,11,3,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.165,0.0,70.0,35.0,260.0,260.0,16.55,23.5,72.0,0.0,0.0
2023-11-03,2023,11,3,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.28,0.0,69.0,43.0,250.0,250.0,18.1,27.1,66.0,0.0,0.0
2023-11-04,2023,11,4,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,65.0,32.0,200.0,200.0,16.1,21.0,78.0,0.0,0.0
2023-11-04,2023,11,4,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.725,0.0,72.0,37.0,180.0,185.0,15.100000000000001,19.55,70.0,0.0,0.0
2023-11-04,2023,11,4,USW00023062,"DENVER CENTRAL PARK, CO US",8.725,0.0,69.0,32.0,180.0,185.0,15.100000000000001,19.55,66.0,0.0,0.0
2023-11-04,2023,11,4,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.0,66.0,35.0,160.0,170.0,14.1,18.1,75.0,0.0,0.0
2023-11-05,2023,11,5,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.49,0.0,75.0,45.0,160.0,230.0,14.1,18.1,71.0,0.0,0.0
2023-11-05,2023,11,5,USW00023062,"DENVER CENTRAL PARK, CO US",8.615,0.0,66.0,34.0,230.0,265.0,19.6,25.6,77.0,0.0,0.0
2023-11-05,2023,11,5,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.74,0.0,78.0,46.0,300.0,300.0,25.1,33.1,75.0,0.0,0.0
2023-11-05,2023,11,5,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.615,0.0,70.0,37.0,230.0,265.0,19.6,25.6,79.0,0.0,0.0
2023-11-06,2023,11,6,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.5,0.0,79.0,38.0,165.0,170.0,19.0,25.5,75.0,0.0,0.0
2023-11-06,2023,11,6,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",7.83,0.0,71.0,40.0,170.0,180.0,19.9,27.1,76.0,0.0,0.0
2023-11-06,2023,11,6,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.17,0.0,75.0,39.0,160.0,160.0,18.1,23.9,76.0,0.0,0.0
2023-11-06,2023,11,6,USW00023062,"DENVER CENTRAL PARK, CO US",8.5,0.0,77.0,36.0,165.0,170.0,19.0,25.5,73.0,0.0,0.0
2023-11-07,2023,11,7,USW00023062,"DENVER CENTRAL PARK, CO US",11.855,0.0,73.0,35.0,150.0,50.0,24.05,33.45,80.0,0.0,0.0
2023-11-07,2023,11,7,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",12.08,0.0,76.0,42.0,230.0,50.0,25.1,36.9,43.0,0.0,0.0
2023-11-07,2023,11,7,USC00052223,"DENVER WATER DEPARTMENT, CO US",11.855,0.0,75.0,38.0,150.0,50.0,24.05,33.45,79.0,0.0,0.0
2023-11-07,2023,11,7,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",11.63,0.0,76.0,41.0,70.0,50.0,23.0,30.0,47.0,0.0,0.0
2023-11-08,2023,11,8,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.49,0.03,43.0,34.0,20.0,40.0,17.0,25.9,47.0,0.0,0.0
2023-11-08,2023,11,8,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.495,0.0,79.0,40.0,190.0,30.0,20.0,28.5,46.0,0.0,0.0
2023-11-08,2023,11,8,USW00023062,"DENVER CENTRAL PARK, CO US",7.495,0.0,80.0,34.0,190.0,30.0,20.0,28.5,43.0,0.0,0.0
2023-11-08,2023,11,8,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,47.0,32.0,360.0,20.0,23.0,31.1,50.0,0.0,0.0
2023-11-09,2023,11,9,USW00023062,"DENVER CENTRAL PARK, CO US",7.16,0.0,43.0,26.0,185.0,120.0,14.0,20.0,48.0,0.0,0.0
2023-11-09,2023,11,9,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,47.0,27.0,190.0,200.0,13.0,17.0,52.0,0.0,0.0
2023-11-09,2023,11,9,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.5,0.0,50.0,27.0,180.0,40.0,15.0,23.0,55.0,0.0,0.0
2023-11-09,2023,11,9,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.16,0.03,46.0,31.0,185.0,120.0,14.0,20.0,51.0,0.0,0.0
2023-11-10,2023,11,10,USW00023062,"DENVER CENTRAL PARK, CO US",6.265,0.0,48.0,19.0,180.0,180.0,12.55,16.55,56.0,0.0,0.0
2023-11-10,2023,11,10,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.25,0.0,52.0,25.0,170.0,160.0,10.1,14.1,60.0,0.0,0.0
2023-11-10,2023,11,10,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.265,0.0,51.0,26.0,180.0,180.0,12.55,16.55,57.0,0.0,0.0
2023-11-10,2023,11,10,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.0,55.0,24.0,190.0,200.0,15.0,19.0,62.0,0.0,0.0
2023-11-11,2023,11,11,USW00023062,"DENVER CENTRAL PARK, CO US",7.27,0.0,56.0,20.0,260.0,240.0,17.45,23.5,61.0,0.0,0.0
2023-11-11,2023,11,11,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.62,0.0,62.0,24.0,280.0,280.0,21.9,30.0,63.0,0.0,0.0
2023-11-11,2023,11,11,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.27,0.0,57.0,26.0,260.0,240.0,17.45,23.5,65.0,0.0,0.0
2023-11-11,2023,11,11,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.0,60.0,25.0,240.0,200.0,13.0,17.0,65.0,0.0,0.0
2023-11-12,2023,11,12,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.29,0.0,65.0,31.0,185.0,180.0,22.0,30.1,69.0,0.0,0.0
2023-11-12,2023,11,12,USW00023062,"DENVER CENTRAL PARK, CO US",10.29,0.0,61.0,30.0,185.0,180.0,22.0,30.1,63.0,0.0,0.0
2023-11-12,2023,11,12,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",12.08,0.0,63.0,35.0,190.0,180.0,21.0,27.1,65.0,0.0,0.0
2023-11-12,2023,11,12,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",8.5,0.0,65.0,31.0,180.0,180.0,23.0,33.1,68.0,0.0,0.0
2023-11-13,2023,11,13,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.83,0.0,65.0,32.0,160.0,170.0,17.0,21.9,70.0,0.0,0.0
2023-11-13,2023,11,13,USW00023062,"DENVER CENTRAL PARK, CO US",10.515,0.0,63.0,25.0,165.0,170.0,21.05,27.95,61.0,0.0,0.0
2023-11-13,2023,11,13,USC00052223,"DENVER WATER DEPARTMENT, CO US",10.515,0.0,69.0,31.0,165.0,170.0,21.05,27.95,65.0,0.0,0.0
2023-11-13,2023,11,13,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",13.2,0.0,68.0,38.0,170.0,170.0,25.1,34.0,69.0,0.0,0.0
2023-11-14,2023,11,14,USW00023062,"DENVER CENTRAL PARK, CO US",6.04,0.0,61.0,25.0,205.0,210.0,16.55,23.05,70.0,0.0,0.0
2023-11-14,2023,11,14,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",7.61,0.0,70.0,37.0,180.0,170.0,18.1,25.1,69.0,0.0,0.0
2023-11-14,2023,11,14,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.04,0.0,65.0,32.0,205.0,210.0,16.55,23.05,73.0,0.0,0.0
2023-11-14,2023,11,14,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.47,0.0,69.0,35.0,230.0,250.0,15.0,21.0,68.0,0.0,0.0
2023-11-15,2023,11,15,USW00023062,"DENVER CENTRAL PARK, CO US",8.280000000000001,0.0,70.0,33.0,185.0,140.0,16.1,20.0,68.0,0.0,0.0
2023-11-15,2023,11,15,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.07,0.0,69.0,33.0,170.0,100.0,16.1,19.0,70.0,0.0,0.0
2023-11-15,2023,11,15,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.280000000000001,0.0,73.0,35.0,185.0,140.0,16.1,20.0,69.0,0.0,0.0
2023-11-15,2023,11,15,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.49,0.0,68.0,31.0,200.0,180.0,16.1,21.0,69.0,0.0,0.0
2023-11-16,2023,11,16,USW00023062,"DENVER CENTRAL PARK, CO US",8.945,0.0,68.0,35.0,325.0,225.0,24.5,30.95,70.0,0.0,0.0
2023-11-16,2023,11,16,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.0,70.0,35.0,310.0,290.0,32.0,40.9,65.0,0.0,0.0
2023-11-16,2023,11,16,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.945,0.0,69.0,35.0,325.0,225.0,24.5,30.95,72.0,0.0,0.0
2023-11-16,2023,11,16,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,69.0,37.0,340.0,160.0,17.0,21.0,65.0,0.0,0.0
2023-11-17,2023,11,17,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,65.0,33.0,200.0,200.0,13.0,14.1,61.0,0.0,0.0
2023-11-17,2023,11,17,USW00023062,"DENVER CENTRAL PARK, CO US",6.265000000000001,0.0,70.0,32.0,140.0,160.0,13.55,16.1,65.0,0.0,0.0
2023-11-17,2023,11,17,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.265000000000001,0.0,72.0,36.0,140.0,160.0,13.55,16.1,69.0,0.0,0.0
2023-11-17,2023,11,17,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.71,0.0,65.0,31.0,80.0,120.0,14.1,18.1,60.0,0.0,0.0
2023-11-18,2023,11,18,USW00023062,"DENVER CENTRAL PARK, CO US",5.145,0.0,65.0,28.0,135.0,145.0,11.55,14.55,60.0,0.0,0.0
2023-11-18,2023,11,18,USC00052223,"DENVER WATER DEPARTMENT, CO US",5.145,0.0,69.0,32.0,135.0,145.0,11.55,14.55,62.0,0.0,0.0
2023-11-18,2023,11,18,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",3.36,0.0,61.0,29.0,30.0,40.0,10.1,15.0,55.0,0.0,0.0
2023-11-18,2023,11,18,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,60.0,32.0,240.0,250.0,13.0,14.1,59.0,0.0,0.0
2023-11-19,2023,11,19,USW00023062,"DENVER CENTRAL PARK, CO US",6.93,0.0,60.0,28.0,325.0,330.0,20.0,28.55,57.0,0.0,0.0
2023-11-19,2023,11,19,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.93,0.0,62.0,32.0,325.0,330.0,20.0,28.55,59.0,0.0,0.0
2023-11-19,2023,11,19,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.93,0.0,55.0,30.0,340.0,340.0,21.9,30.0,42.0,0.0,0.0
2023-11-19,2023,11,19,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",6.93,0.0,59.0,27.0,310.0,320.0,18.1,27.1,45.0,0.0,0.0
2023-11-20,2023,11,20,USW00023062,"DENVER CENTRAL PARK, CO US",17.785,0.0,57.0,30.0,350.0,360.0,33.55,43.5,43.0,0.0,0.0
2023-11-20,2023,11,20,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",15.66,0.04,42.0,36.0,360.0,360.0,32.0,40.0,54.0,0.0,0.0
2023-11-20,2023,11,20,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",19.91,0.01,45.0,33.0,340.0,360.0,35.1,47.0,56.0,0.0,0.0
2023-11-20,2023,11,20,USC00052223,"DENVER WATER DEPARTMENT, CO US",17.785,0.01,59.0,33.0,350.0,360.0,33.55,43.5,48.0,0.0,0.0
2023-11-21,2023,11,21,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.0,54.0,24.0,340.0,20.0,12.1,17.0,70.0,0.0,0.0
2023-11-21,2023,11,21,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.485,0.01,48.0,30.0,275.0,25.0,14.55,19.0,57.0,0.0,0.0
2023-11-21,2023,11,21,USW00023062,"DENVER CENTRAL PARK, CO US",6.485,0.03,43.0,23.0,275.0,25.0,14.55,19.0,54.0,0.0,0.0
2023-11-21,2023,11,21,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,56.0,26.0,210.0,30.0,17.0,21.0,68.0,0.0,0.0
2023-11-22,2023,11,22,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.05,0.0,68.0,35.0,220.0,220.0,18.1,27.1,44.0,0.0,0.0
2023-11-22,2023,11,22,USW00023062,"DENVER CENTRAL PARK, CO US",6.82,0.0,54.0,24.0,220.0,220.0,17.1,25.5,65.0,0.0,0.0
2023-11-22,2023,11,22,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.59,0.0,70.0,33.0,220.0,220.0,16.1,23.9,44.0,0.0,0.0
2023-11-22,2023,11,22,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.82,0.0,57.0,30.0,220.0,220.0,17.1,25.5,70.0,0.0,0.0
2023-11-23,2023,11,23,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",9.84,0.01,44.0,22.0,100.0,90.0,21.9,27.1,25.0,0.0,0.0
2023-11-23,2023,11,23,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.71,0.01,44.0,23.0,100.0,80.0,17.0,23.0,23.0,0.0,0.0
2023-11-23,2023,11,23,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.275,0.0,70.0,34.0,100.0,85.0,19.45,25.05,40.0,0.0,0.0
2023-11-23,2023,11,23,USW00023062,"DENVER CENTRAL PARK, CO US",8.275,0.0,65.0,27.0,100.0,85.0,19.45,25.05,38.0,0.0,0.0
2023-11-24,2023,11,24,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.26,0.01,23.0,17.0,110.0,110.0,13.0,17.0,21.0,1.6,1.2
2023-11-24,2023,11,24,USC00052223,"DENVER WATER DEPARTMENT, CO US",8.61,0.06,40.0,19.0,105.0,110.0,15.55,20.0,23.0,0.8,1.0
2023-11-24,2023,11,24,USW00023062,"DENVER CENTRAL PARK, CO US",8.61,0.05,38.0,17.0,105.0,110.0,15.55,20.0,21.0,1.6,2.0
2023-11-24,2023,11,24,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",10.96,0.07,25.0,16.0,100.0,110.0,18.1,23.0,21.0,1.9,1.2
2023-11-25,2023,11,25,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",6.04,0.02,21.0,13.0,350.0,350.0,13.0,15.0,41.0,0.5,2.0
2023-11-25,2023,11,25,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.28,0.09,21.0,12.0,220.0,340.0,14.1,17.0,39.0,1.0,2.0
2023-11-25,2023,11,25,USW00023062,"DENVER CENTRAL PARK, CO US",7.16,0.02,21.0,12.0,285.0,345.0,13.55,16.0,22.0,0.5,2.0
2023-11-25,2023,11,25,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.16,0.04,23.0,14.0,285.0,345.0,13.55,16.0,26.0,0.5,1.0
2023-11-26,2023,11,26,USW00003017,"DENVER INTERNATIONAL AIRPORT, CO US",8.95,0.0,39.0,14.0,70.0,220.0,16.1,21.0,43.0,0.0,2.0
2023-11-26,2023,11,26,USW00023062,"DENVER CENTRAL PARK, CO US",7.385,0.04,22.0,10.0,85.0,170.0,14.55,19.55,41.0,0.4,2.0
2023-11-26,2023,11,26,USC00052223,"DENVER WATER DEPARTMENT, CO US",7.385,0.0,26.0,14.0,85.0,170.0,14.55,19.55,44.0,0.2,1.0
2023-11-26,2023,11,26,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",5.82,0.0,41.0,12.0,100.0,120.0,13.0,18.1,44.0,0.2,2.0
2023-11-27,2023,11,27,USC00052223,"DENVER WATER DEPARTMENT, CO US",6.935,0.0,44.0,17.0,195.0,160.0,15.100000000000001,17.45,50.0,0.0,0.0
2023-11-27,2023,11,27,USW00093067,"DENVER CENTENNIAL AIRPORT, CO US",4.92,0.0,44.0,15.0,180.0,100.0,12.1,13.0,59.0,0.0,1.0
